step: [11200],local_average_loss: [0.00131849]
step: [11400],local_average_loss: [0.00132668]
step: [11600],local_average_loss: [0.00131494]
step: [11800],local_average_loss: [0.00131414]
step: [12000],local_average_loss: [0.00130293]
step: [12200],local_average_loss: [0.00131583]
step: [12400],local_average_loss: [0.00130793]
step: [12600],local_average_loss: [0.00129666]
step: [12800],local_average_loss: [0.00129455]
step: [13000],local_average_loss: [0.00129575]
step: [13200],local_average_loss: [0.00130928]
step: [13400],local_average_loss: [0.00130646]
step: [13600],local_average_loss: [0.00129440]
step: [13800],local_average_loss: [0.00127870]
step: [14000],local_average_loss: [0.00127523]
step: [14200],local_average_loss: [0.00128010]
step: [14400],local_average_loss: [0.00127783]
step: [14600],local_average_loss: [0.00131134]
step: [14800],local_average_loss: [0.00127403]
step: [15000],local_average_loss: [0.00128956]
step: [15200],local_average_loss: [0.00130055]
step: [15400],local_average_loss: [0.00127099]
step: [15600],local_average_loss: [0.00127217]
step: [15600],local_average_loss: [0.00126652]
step: [15800],local_average_loss: [0.00125517]
step: [16000],local_average_loss: [0.00128090]
step: [16200],local_average_loss: [0.00127842]
step: [16400],local_average_loss: [0.00128184]
step: [16600],local_average_loss: [0.00127329]
step: [16800],local_average_loss: [0.00126824]
step: [17000],local_average_loss: [0.00126028]
step: [17200],local_average_loss: [0.00125984]
step: [17400],local_average_loss: [0.00127723]
step: [17600],local_average_loss: [0.00128280]
step: [17800],local_average_loss: [0.00124809]
step: [18000],local_average_loss: [0.00128106]
step: [18200],local_average_loss: [0.00126413]
step: [18400],local_average_loss: [0.00127868]
step: [18600],local_average_loss: [0.00126299]
step: [18800],local_average_loss: [0.00125827]
step: [19000],local_average_loss: [0.00125436]
step: [19200],local_average_loss: [0.00126756]
step: [19400],local_average_loss: [0.00127759]
step: [19600],local_average_loss: [0.00127875]
step: [19800],local_average_loss: [0.00128771]
step: [20000],local_average_loss: [0.00128083]
step: [20200],local_average_loss: [0.00125910]
step: [20400],local_average_loss: [0.00126894]
step: [20600],local_average_loss: [0.00128922]
step: [20800],local_average_loss: [0.00126731]
step: [21000],local_average_loss: [0.00126532]
step: [21200],local_average_loss: [0.00126103]
step: [21400],local_average_loss: [0.00127862]
step: [21600],local_average_loss: [0.00127473]
step: [21800],local_average_loss: [0.00125206]
step: [22000],local_average_loss: [0.00128091]
step: [22200],local_average_loss: [0.00126734]
step: [22400],local_average_loss: [0.00123818]
step: [22600],local_average_loss: [0.00124454]
step: [22800],local_average_loss: [0.00127306]
step: [23000],local_average_loss: [0.00127101]
step: [23200],local_average_loss: [0.00126923]
step: [23400],local_average_loss: [0.00126452]
step: [23600],local_average_loss: [0.00127599]
step: [23800],local_average_loss: [0.00122706]
step: [24000],local_average_loss: [0.00126879]
step: [24200],local_average_loss: [0.00128357]
step: [24400],local_average_loss: [0.00127576]
step: [24600],local_average_loss: [0.00127021]
step: [24800],local_average_loss: [0.00127465]
step: [25000],local_average_loss: [0.00127684]
step: [25200],local_average_loss: [0.00127593]
step: [25400],local_average_loss: [0.00125509]
step: [25600],local_average_loss: [0.00126538]
step: [25800],local_average_loss: [0.00127003]
step: [26000],local_average_loss: [0.00126769]
step: [26200],local_average_loss: [0.00125121]
step: [26400],local_average_loss: [0.00126805]
step: [26600],local_average_loss: [0.00128106]
step: [26800],local_average_loss: [0.00125960]
step: [27000],local_average_loss: [0.00125252]
step: [27200],local_average_loss: [0.00127744]
step: [27400],local_average_loss: [0.00126382]
step: [27600],local_average_loss: [0.00128512]
step: [27800],local_average_loss: [0.00127717]
step: [28000],local_average_loss: [0.00127222]
step: [28200],local_average_loss: [0.00126125]
step: [28400],local_average_loss: [0.00125875]
step: [28600],local_average_loss: [0.00122915]
step: [28800],local_average_loss: [0.00127855]
step: [29000],local_average_loss: [0.00125456]
step: [29200],local_average_loss: [0.00126155]
step: [29400],local_average_loss: [0.00127876]
step: [29600],local_average_loss: [0.00125397]
step: [29800],local_average_loss: [0.00125314]
step: [30000],local_average_loss: [0.00124951]
step: [30200],local_average_loss: [0.00125217]
step: [30400],local_average_loss: [0.00127880]
step: [30600],local_average_loss: [0.00127485]
step: [30800],local_average_loss: [0.00125458]
step: [31000],local_average_loss: [0.00124327]
step: [31200],local_average_loss: [0.00126435]
step: [31400],local_average_loss: [0.00126555]
step: [31600],local_average_loss: [0.00126236]
step: [31800],local_average_loss: [0.00125039]
step: [32000],local_average_loss: [0.00125119]
step: [32200],local_average_loss: [0.00126364]
step: [32400],local_average_loss: [0.00126625]
step: [32600],local_average_loss: [0.00125711]
step: [32800],local_average_loss: [0.00125441]
step: [33000],local_average_loss: [0.00125535]
step: [33200],local_average_loss: [0.00127042]
step: [33400],local_average_loss: [0.00124983]
step: [33600],local_average_loss: [0.00124740]
step: [33800],local_average_loss: [0.00125641]
step: [34000],local_average_loss: [0.00125916]
step: [34200],local_average_loss: [0.00125752]
step: [34400],local_average_loss: [0.00125011]
step: [34600],local_average_loss: [0.00127233]
step: [34800],local_average_loss: [0.00123155]
step: [35000],local_average_loss: [0.00124094]
step: [35200],local_average_loss: [0.00126456]
step: [35400],local_average_loss: [0.00127710]
step: [35600],local_average_loss: [0.00124853]
step: [35800],local_average_loss: [0.00125147]
step: [36000],local_average_loss: [0.00125466]
step: [36200],local_average_loss: [0.00122732]
step: [36400],local_average_loss: [0.00123715]
step: [36600],local_average_loss: [0.00125750]
step: [36800],local_average_loss: [0.00126430]
step: [37000],local_average_loss: [0.00125945]
step: [37200],local_average_loss: [0.00124850]
step: [37400],local_average_loss: [0.00125652]
step: [37600],local_average_loss: [0.00126659]
step: [37800],local_average_loss: [0.00126460]
step: [38000],local_average_loss: [0.00124313]
step: [38200],local_average_loss: [0.00127321]
step: [38400],local_average_loss: [0.00125418]
step: [38600],local_average_loss: [0.00125899]
step: [38800],local_average_loss: [0.00124949]
step: [39000],local_average_loss: [0.00127448]
step: [39200],local_average_loss: [0.00125075]
step: [39400],local_average_loss: [0.00126729]
step: [39600],local_average_loss: [0.00127116]
step: [39800],local_average_loss: [0.00123649]
step: [40000],local_average_loss: [0.00127055]
step: [40200],local_average_loss: [0.00126817]
step: [40400],local_average_loss: [0.00125099]
step: [40600],local_average_loss: [0.00125046]
step: [40800],local_average_loss: [0.00125065]
step: [41000],local_average_loss: [0.00125992]
step: [41200],local_average_loss: [0.00125457]
step: [41400],local_average_loss: [0.00125804]
step: [41600],local_average_loss: [0.00124430]
step: [41800],local_average_loss: [0.00124708]
step: [42000],local_average_loss: [0.00124516]
step: [42200],local_average_loss: [0.00123947]
step: [42400],local_average_loss: [0.00127966]
step: [42600],local_average_loss: [0.00126792]
step: [42800],local_average_loss: [0.00123564]
step: [43000],local_average_loss: [0.00124310]
step: [43200],local_average_loss: [0.00124056]
step: [43400],local_average_loss: [0.00125349]
step: [43600],local_average_loss: [0.00125820]
step: [43800],local_average_loss: [0.00125629]
step: [44000],local_average_loss: [0.00126751]
step: [44200],local_average_loss: [0.00126078]
step: [44400],local_average_loss: [0.00125140]
step: [44600],local_average_loss: [0.00124588]
step: [44800],local_average_loss: [0.00126529]
step: [45000],local_average_loss: [0.00127926]
step: [45200],local_average_loss: [0.00125956]
step: [45400],local_average_loss: [0.00125934]
step: [45600],local_average_loss: [0.00125746]
step: [45800],local_average_loss: [0.00124841]
step: [46000],local_average_loss: [0.00127280]
step: [46200],local_average_loss: [0.00125003]
step: [46400],local_average_loss: [0.00125908]
step: [46600],local_average_loss: [0.00126288]
step: [46800],local_average_loss: [0.00126215]
step: [47000],local_average_loss: [0.00125909]
step: [47200],local_average_loss: [0.00124558]
step: [47400],local_average_loss: [0.00124459]
step: [47600],local_average_loss: [0.00125169]
step: [47800],local_average_loss: [0.00126142]
step: [48000],local_average_loss: [0.00125175]
step: [48200],local_average_loss: [0.00123701]
step: [48400],local_average_loss: [0.00126758]
step: [48600],local_average_loss: [0.00124078]
step: [48800],local_average_loss: [0.00127165]
step: [49000],local_average_loss: [0.00126398]
step: [49200],local_average_loss: [0.00126840]
step: [49400],local_average_loss: [0.00127453]
step: [49600],local_average_loss: [0.00126220]
step: [49800],local_average_loss: [0.00126696]
step: [50000],local_average_loss: [0.00123428]
step: [50200],local_average_loss: [0.00124659]
step: [50400],local_average_loss: [0.00124122]
step: [50600],local_average_loss: [0.00124767]
step: [50800],local_average_loss: [0.00122571]
step: [51000],local_average_loss: [0.00124273]
step: [51200],local_average_loss: [0.00123962]
step: [51400],local_average_loss: [0.00123505]
step: [51600],local_average_loss: [0.00125836]
step: [51800],local_average_loss: [0.00128137]
step: [52000],local_average_loss: [0.00124742]
step: [52200],local_average_loss: [0.00126507]
step: [52400],local_average_loss: [0.00126234]
step: [52600],local_average_loss: [0.00125679]
step: [52800],local_average_loss: [0.00122138]
step: [53000],local_average_loss: [0.00125457]
step: [53200],local_average_loss: [0.00124233]
step: [53400],local_average_loss: [0.00124411]
step: [53600],local_average_loss: [0.00123961]
step: [53800],local_average_loss: [0.00126327]
step: [54000],local_average_loss: [0.00122378]
step: [54200],local_average_loss: [0.00124909]
step: [54400],local_average_loss: [0.00122424]
step: [54600],local_average_loss: [0.00126576]
step: [54800],local_average_loss: [0.00124245]
step: [55000],local_average_loss: [0.00123005]
step: [55200],local_average_loss: [0.00126175]
step: [55400],local_average_loss: [0.00123890]
step: [55600],local_average_loss: [0.00124306]
step: [55800],local_average_loss: [0.00122776]
step: [56000],local_average_loss: [0.00126649]
step: [56200],local_average_loss: [0.00124233]
step: [56400],local_average_loss: [0.00124615]
step: [56600],local_average_loss: [0.00121979]
step: [56800],local_average_loss: [0.00124018]
step: [57000],local_average_loss: [0.00128201]
step: [57200],local_average_loss: [0.00125148]
step: [57400],local_average_loss: [0.00123084]
step: [57600],local_average_loss: [0.00124802]
step: [57800],local_average_loss: [0.00122796]
step: [58000],local_average_loss: [0.00125536]
step: [58200],local_average_loss: [0.00124135]
step: [58400],local_average_loss: [0.00126070]
step: [58600],local_average_loss: [0.00124991]
step: [58800],local_average_loss: [0.00124637]
step: [59000],local_average_loss: [0.00126617]
step: [59200],local_average_loss: [0.00125094]
step: [200],local_average_loss: [0.01521878]
step: [200],local_average_loss: [0.01122624]
step: [400],local_average_loss: [0.00703754]
step: [600],local_average_loss: [0.00485667]
step: [800],local_average_loss: [0.00397307]
step: [1000],local_average_loss: [0.00340904]
step: [1200],local_average_loss: [0.00307030]
step: [1400],local_average_loss: [0.00280588]
step: [1600],local_average_loss: [0.00254147]
step: [1800],local_average_loss: [0.00236723]
step: [2000],local_average_loss: [0.00231500]
step: [2200],local_average_loss: [0.00215094]
step: [2400],local_average_loss: [0.00205714]
step: [2600],local_average_loss: [0.00201979]
step: [2800],local_average_loss: [0.00192733]
step: [3000],local_average_loss: [0.00183983]
step: [3200],local_average_loss: [0.00179677]
step: [3400],local_average_loss: [0.00171751]
step: [3600],local_average_loss: [0.00173501]
step: [3800],local_average_loss: [0.00169124]
step: [4000],local_average_loss: [0.00162086]
step: [4200],local_average_loss: [0.00163476]
step: [4400],local_average_loss: [0.00160026]
step: [4600],local_average_loss: [0.00157595]
step: [4800],local_average_loss: [0.00156970]
step: [5000],local_average_loss: [0.00154799]
step: [5200],local_average_loss: [0.00155213]
step: [5400],local_average_loss: [0.00204795]
step: [5600],local_average_loss: [0.00151078]
step: [5800],local_average_loss: [0.00149464]
step: [6000],local_average_loss: [0.00147664]
step: [6200],local_average_loss: [0.00145444]
step: [6400],local_average_loss: [0.00146846]
step: [6600],local_average_loss: [0.00148815]
step: [6800],local_average_loss: [0.00148304]
step: [7000],local_average_loss: [0.00147504]
step: [7200],local_average_loss: [0.00145437]
step: [7400],local_average_loss: [0.00147668]
step: [7600],local_average_loss: [0.00144479]
step: [7800],local_average_loss: [0.00143553]
step: [8000],local_average_loss: [0.00152674]
step: [8200],local_average_loss: [0.00143637]
step: [8400],local_average_loss: [0.00141469]
step: [8600],local_average_loss: [0.00143882]
step: [8800],local_average_loss: [0.00150652]
step: [9000],local_average_loss: [0.00143469]
step: [9200],local_average_loss: [0.00150474]
step: [9400],local_average_loss: [0.00141236]
step: [9600],local_average_loss: [0.00146247]
step: [9800],local_average_loss: [0.00140021]
step: [10000],local_average_loss: [0.00141926]
step: [10200],local_average_loss: [0.00143423]
step: [10400],local_average_loss: [0.00142846]
step: [10600],local_average_loss: [0.00140375]
step: [10800],local_average_loss: [0.00147785]
step: [11000],local_average_loss: [0.00139862]
step: [11200],local_average_loss: [0.00139240]
